island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Maui,ahupuaa,ʻŌmaʻopio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻŌpana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,East ʻŌhiʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Honomuni,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Honoulimaloʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Honouliwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Hoʻolehua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Hoʻolehua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Hālawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahananui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahanui 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahanui 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kahanui 3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kaiamiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kainalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kalamaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kalaupapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kalawao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kaluako‘i,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kalua‘aha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kamalō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kamanoni,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kamiloloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kamiloloa (Government),2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kapa‘akea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kapuaoko‘olau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kapulei,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kaunakakai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kawela,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kaʻamola,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Ka‘ili‘ula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Keawanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Keonekūʻino,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Keōpukaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Keōpukaʻuʻuku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kumimi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kīloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kīpū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Kūpeke,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Lūpehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Makakupa‘ia 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Makakupa‘ia 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Makanalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Manawai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Mapulehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Moakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Moanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Mākolelau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Nihoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Nāʻiwa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Nāʻiwa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Nāʻiwa 3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pelekunu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Puaʻahala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Puna‘ula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pālāʻau 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pālāʻau 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pālāʻau 3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pōhakupili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pūkoʻo 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pūkoʻo 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pūniuʻōhua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pūniuʻōhua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Pūʻelelū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Waialua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Waikolu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Wailau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,Wawaeolepe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,West ʻŌhiʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,‘Aha‘ino 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,‘Aha‘ino 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,‘Ualapu‘e,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,‘Ïloli 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi,ahupuaa,‘Ïloli 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokini,ahupuaa,N/A,2026-03,,,,,,,,,,,
Niʻihau,ahupuaa,Waimea 1,2026-03,,,,,,,,,,,
Niʻihau,ahupuaa,Waimea 2,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,Aukuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Hakipuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Haleʻaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Hanakaʻoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Hauʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,96.36363636363636
Oʻahu,ahupuaa,Heʻeia 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Heʻeia 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Honolulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Honouliuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Honouliuli-1,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,Honouliuli-2,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,Hālawa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Hālawa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Hōʻaeʻae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kahaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.655913978494624,39.516129032258064,36.82795698924731
Oʻahu,ahupuaa,Kahanahāiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kahauiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kahuku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kaipapaʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,91.81818181818183
Oʻahu,ahupuaa,Kalauao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kalihi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kaluanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.914529914529915,70.08547008547008
Oʻahu,ahupuaa,Kamananui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916396629941672,7.3882047958522366,5.119896305897602,84.57550226830848
Oʻahu,ahupuaa,Kapaeloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kapaka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kapano,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kapālama,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kaunala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kawaihāpai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kawailoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.558252427184465,89.44174757281553
Oʻahu,ahupuaa,Kawela,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kaʻalaea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,86.66666666666667
Oʻahu,ahupuaa,Kaʻaʻawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kaʻena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Keana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Keawaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Keaʻau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Keālia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kikahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kualoa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kualoa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kuikuiloloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kuliʻouʻou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kāneʻohe 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Kāneʻohe 2,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,Lauhulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Lāʻiemaloʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Lāʻiewai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Makaua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Makaua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Malaekahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Maunalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Moanalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Mokulēʻia 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Mokulēʻia 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Mākaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Mākao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Mākua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Mānana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.096385542168676,75.90361445783132
Oʻahu,ahupuaa,N/A 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,N/A 2,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,N/A 3,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,N/A 4,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,Nānākuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Pahipahiʻālua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Papaʻakoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Paumalū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Paʻalaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,8.90909090909091,88.63636363636364
Oʻahu,ahupuaa,Puheʻemiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Punalau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Punaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39080459770115,57.8544061302682,23.754789272030653
Oʻahu,ahupuaa,Punanue,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Pūpūkea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Ulupehupehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Waialeʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Waiau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.607361963190186,72.39263803680981
Oʻahu,ahupuaa,Waiawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,20.59659090909091,17.329545454545457,58.94886363636363
Oʻahu,ahupuaa,Waiheʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60215053763441,91.39784946236558
Oʻahu,ahupuaa,Waikane,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45859872611465,40.12738853503185,55.4140127388535
Oʻahu,ahupuaa,Waikele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Waikīkī,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Waimalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869047619047619,96.13095238095238
Oʻahu,ahupuaa,Waimano,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4018691588785,48.598130841121495
Oʻahu,ahupuaa,Waimea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Waimānalo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,Waipiʻo-1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.951915240423798,9.942950285248573,4.808475957620212,68.29665851670742
Oʻahu,ahupuaa,Waipiʻo-2,2026-03,,,,,,,,,,,
Oʻahu,ahupuaa,Waiāhole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1505376344086025,54.3010752688172,43.54838709677419
Oʻahu,ahupuaa,Waiʻanae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005780346820809,1.579961464354528,1.8111753371868977,93.60308285163777
Oʻahu,ahupuaa,Waiʻono,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,ʻAiea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,ʻŌhikilolo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,ʻŌiʻo 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,ʻŌiʻo 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,ʻŌpana 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu,ahupuaa,ʻŌpana 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
