division_full,date,mean,anomaly,pchange,rank,pct_drought
Maui::Unnamed Watershed # 52039,2025-08,0.20701324115796563,0.18073920857517822,687.900526901165,8.0,100.0
Maui::Unnamed Watershed # 52041,2025-08,0.16097867985007736,0.14067616833847882,692.9003254504372,7.0,100.0
Maui::Unnamed Watershed # 52043,2025-08,0.19625787123518132,0.1716546956664383,697.6932517789132,7.0,100.0
Maui::Unnamed Watershed # 52045,2025-08,0.21969806832250052,0.19225127645159967,700.4508117228258,9.0,100.0
Maui::Unnamed Watershed # 52046,2025-08,0.24576619136327946,0.21507341649829498,700.7297888326779,9.0,100.0
Maui::Unnamed Watershed # 52047,2025-08,0.3007852458881187,0.2631507712051069,699.227964310852,9.0,100.0
Maui::Unnamed Watershed # 52048,2025-08,0.25286727064237824,0.2212471695603792,699.7041818007743,10.0,100.0
Maui::Unnamed Watershed # 52049,2025-08,0.25847312346531026,0.2261297065242446,699.1521858568171,10.0,100.0
Maui::Unnamed Watershed # 52050,2025-08,0.2601803294966829,0.22759663243231612,698.4984913857843,10.0,100.0
Maui::Unnamed Watershed # 52051,2025-08,0.31637457900159943,0.2766426335709117,696.2725599568586,10.0,100.0
Maui::Unnamed Watershed # 52052,2025-08,0.32529745827822554,0.28431897539149087,693.8250402713886,10.0,100.0
Maui::Unnamed Watershed # 52053,2025-08,0.2713667126152459,0.23725465327174247,695.5154799732926,10.0,100.0
Maui::Unnamed Watershed # 52054,2025-08,0.298443332561293,0.26076884830624286,692.1630208415863,10.0,100.0
Maui::Unnamed Watershed # 52055,2025-08,0.3006829346526997,0.2625664078101664,688.8518696755308,10.0,100.0
Maui::Unnamed Watershed # 52057,2025-08,0.24003005832787686,0.20988375386981506,696.2171902754984,10.0,100.0
Maui::Unnamed Watershed # 52059,2025-08,0.19718216890216603,0.17283617447043106,709.9162655074767,9.0,100.0
Maui::Unnamed Watershed # 52060,2025-08,0.18231947590985637,0.15999441958677008,716.6585260585446,8.0,100.0
Maui::Unnamed Watershed # 61026,2025-08,0.03347138049766103,0.023465280702703,234.50976088132674,9.0,60.0
Maui::Unnamed Watershed # 61042,2025-08,0.7281392735759106,0.6265949982217348,617.0658031053325,13.0,60.30534351145038
Maui::Unnamed Watershed # 61043,2025-08,0.13795574819009135,0.11924778675785175,637.4173219768936,13.0,75.0
Maui::Unnamed Watershed # 61044,2025-08,0.1390473974032665,0.11905171883158708,595.3872403220375,13.0,97.05882352941177
Maui::Unnamed Watershed # 61045,2025-08,0.42906007026526477,0.35546763596230185,483.02198361712607,2.0,100.0
Maui::Unnamed Watershed # 61046,2025-08,0.4979052506093904,0.4256693376286533,589.2766078033305,3.0,100.0
Maui::Unnamed Watershed # 61047,2025-08,0.5216265100193775,0.44843685176872317,612.7052133963388,3.0,100.0
Maui::Unnamed Watershed # 61048,2025-08,0.5746317421784125,0.4933212632288857,606.7130210057097,3.0,100.0
Maui::Unnamed Watershed # 61049,2025-08,0.9058058130459523,0.7851055844628779,650.4590701106363,2.0,100.0
Maui::Unnamed Watershed # 61050,2025-08,0.741613252895085,0.653855235276999,745.066095410804,3.0,100.0
Maui::Unnamed Watershed # 61051,2025-08,0.7914734409101122,0.6999612466977142,764.8830330448841,4.0,100.0
Maui::Unnamed Watershed # 62028,2025-08,0.47680250014195946,0.42174440944434777,765.9989732674152,5.0,100.0
Maui::Unnamed Watershed # 62029,2025-08,0.15712773004178585,0.12647023475607433,412.5263123338654,6.0,90.63260340632603
Maui::Unnamed Watershed # 62030,2025-08,0.10429292495032576,0.09128103753979554,701.5203456642571,15.0,44.564483457123565
Maui::Unnamed Watershed # 64040,2025-08,2.0089487391194023,1.695796245901574,541.5241081034541,1.0,100.0
Maui::Unnamed Watershed # 64041,2025-08,,,,,100.0
Maui::Unnamed Watershed # 64042,2025-08,2.175948461611976,1.8372277794621854,542.4020074008112,1.0,100.0
Maui::Unnamed Watershed # 64043,2025-08,3.211938487870542,2.8696344649984797,838.3291674229076,5.0,100.0
Maui::Unnamed Watershed # 64044,2025-08,2.470113136656283,2.218299490712625,880.9290228889975,5.0,100.0
Maui::Unnamed Watershed # 64045,2025-08,2.185649851530911,1.96517520634809,891.3384143190424,5.0,100.0
Maui::Unnamed Watershed # 65047,2025-08,0.9992274621931927,0.8634220186686299,635.7786523575285,5.0,96.42553191489361
Maui::Unnamed Watershed # 65048,2025-08,0.32686443779412216,0.27309024996925724,507.8463497369302,15.0,81.59912376779846
Maui::Unnamed Watershed # 65049,2025-08,0.36321949510581886,0.31215236971162486,611.2589406630566,15.0,67.20430107526882
Maui::Unnamed Watershed # 65050,2025-08,0.4024756322772589,0.35381366528002944,727.084594217438,12.0,43.18181818181818
Maui::Unnamed Watershed # 65051,2025-08,0.39681671007777997,0.3611530600061963,1012.6643214625925,15.0,0.0
Maui::Unnamed Watershed # 65052,2025-08,0.44610226732660496,0.4093045130670339,1112.308403876507,15.0,0.0
Maui::Unnamed Watershed # 65053,2025-08,0.4589275633225185,0.42316890088463793,1183.4024877741472,16.0,0.0
Maui::Unnamed Watershed # 66016,2025-08,0.5311992846479183,0.49139947360298375,1234.6779060035894,16.0,0.0
Maui::Unnamed Watershed # 66017,2025-08,0.612804171510148,0.5713043104258353,1376.6415007152716,18.0,0.0
Maui::Unnamed Watershed # 66018,2025-08,0.13042481453377064,0.11324161511491133,659.0252045298606,17.0,0.0
Maui::Wahane Gulch,2025-08,0.14616815752327433,0.12767780389621183,690.5103410750482,5.0,100.0
Maui::Wahikuli,2025-08,0.5709995213948293,0.4702182603749647,466.5731065642073,2.0,100.0
Maui::Wahinepee,2025-08,2.371963267004248,1.9329244905919913,440.2628183295086,1.0,100.0
Maui::Wai a Kane Gulch,2025-08,0.5532036828277151,0.4944457698583944,841.4964808511137,10.0,100.0
Maui::Waiahookalo Gulch,2025-08,1.0010645708699866,0.8513636367024933,568.709635271843,3.0,100.0
Maui::Waiakanapo,2025-08,0.364694327149536,0.32427212879938455,802.2129969043846,8.0,100.0
Maui::Waiakoa Gulch,2025-08,0.24353365610176328,0.20314402612593893,502.9608497219038,9.0,37.86604812989272
Maui::Waialana Gulch,2025-08,0.7710363433117003,0.6574075970722743,578.5574679201834,4.0,100.0
Maui::Waialapai Gulch,2025-08,1.184571587916651,1.009576694939335,576.917804721423,3.0,100.0
Maui::Waialeia,2025-08,1.3221892176756405,1.2223281829238615,1224.029158081687,9.0,52.141057934508815
Maui::Waialua,2025-08,2.049131480835323,1.7372282459248574,556.9766682360771,3.0,100.0
Maui::Waiaooli Gulch,2025-08,0.42942375123031495,0.3844179580937287,854.1521686487648,7.0,100.0
Maui::Waiehu,2025-08,0.9909670215672616,0.7934755505054504,401.7771229508474,3.0,100.0
Maui::Waieli,2025-08,3.9468626754907588,3.5173891250289007,819.0001738748018,3.0,100.0
Maui::Waihali Gulch,2025-08,1.159046212098954,1.0162301039679038,711.5654650352155,4.0,100.0
Maui::Waihanau,2025-08,1.195433323628869,1.1057396930117191,1232.7962257782622,10.0,45.729303547963205
Maui::Waihee River,2025-08,2.2509243753548245,1.8761569942565826,500.61907435982664,2.0,100.0
Maui::Waihole Gulch,2025-08,6.692184717144733,5.921809966759816,768.6921155971149,1.0,100.0
Maui::Waikamoi,2025-08,1.2423174556620145,0.8766969302858926,239.78329153813647,1.0,100.0
Maui::Waikapu,2025-08,0.33718307947102316,0.27982218884708415,487.8274828081263,8.0,46.86952714535902
Maui::Waikeakua Gulch,2025-08,1.0023924111825917,0.8840312096549872,746.8927302573985,3.0,100.0
Maui::Waikolu,2025-08,1.8657276923103583,1.7075630484796034,1079.6110983607648,8.0,82.27848101265823
Maui::Wailau,2025-08,2.151883434440586,1.8296050116933886,567.7094346240405,3.0,100.0
Maui::Wailea,2025-08,0.6916093684147634,0.6477979888737602,1478.6066899981638,17.0,10.456062291434929
Maui::Wailele,2025-08,1.0785447625931526,0.9225383633407707,591.3464881964999,3.0,100.0
Maui::Wailena Gulch,2025-08,0.9582173342254855,0.8326342697317611,663.0147728027212,5.0,100.0
Maui::Wailua,2025-08,3.8842233343878894,3.4665505135976793,829.9679416628519,3.0,100.0
Maui::Wailuaiki East,2025-08,2.821672067150314,2.358999135133102,509.8632255939584,1.0,100.0
Maui::Wailuaiki West,2025-08,2.4275672849276444,1.9890981140703836,453.6460591246255,1.0,100.0
Maui::Wailuanui,2025-08,1.64722039377795,1.3353468252355167,428.1692839429676,1.0,100.0
Maui::Waimahaihai,2025-08,0.4938318165375192,0.44822323722350965,982.7607962474492,13.0,26.458752515090545
Maui::Wainene,2025-08,1.0777542534775622,0.9748060304607548,946.8896129480618,8.0,100.0
Maui::Waiohonu,2025-08,8.180622717676595,7.303915727623123,833.1079608681614,3.0,100.0
Maui::Waiohookalo,2025-08,1.371301518218426,1.2266729807284642,848.1541762209984,8.0,100.0
Maui::Waiohue,2025-08,4.276580016348593,3.6444046739391154,576.4863684889713,1.0,100.0
Maui::Waiokamilo,2025-08,2.8394343952051724,2.299512661461806,425.8974065590781,1.0,100.0
Maui::Waiokila Gulch,2025-08,0.5195996141809178,0.44974488394953893,643.828817976757,4.0,100.0
Maui::Waiolai Gulch,2025-08,0.6037130795662261,0.524735069698934,664.406548836384,5.0,100.0
Maui::Waioni Gulch,2025-08,2.862896656426858,2.5410803137890454,789.605740019518,3.0,100.0
Maui::Waiopa Gulch,2025-08,0.31019127140967734,0.27006465975531935,673.031309200982,5.0,100.0
Maui::Waiopae,2025-08,0.15680505188974758,0.13564301535437723,640.973353994842,6.0,100.0
Maui::Waiopae Gulch,2025-08,0.305934549412919,0.23183375117125837,312.86269064901643,10.0,80.47091412742382
Maui::Waiopai,2025-08,0.2296418867272575,0.18301937124361284,392.5557626932778,17.0,51.11111111111111
Maui::Waipili Gulch,2025-08,0.832620375425484,0.7296276519432922,708.4264084631671,5.0,100.0
Maui::Waipio,2025-08,1.708356291257976,1.3826407506162266,424.49333178639347,2.0,100.0
Maui::Waipionui,2025-08,1.6940832263215635,1.403434981993391,482.86373971994954,1.0,100.0
Maui::Waipu,2025-08,0.9702066736897146,0.8369414108212982,628.026683628485,3.0,100.0
Maui::Waipuilani Gulch,2025-08,0.34345994268234964,0.30317116264748994,752.4952663872482,10.0,31.542594013814274
Oʻahu::Aakakii Gulch,2025-08,1.0338788588898646,0.8459913471063183,450.26480955314,1.0,100.0
Oʻahu::Aiea,2025-08,0.6349161422558217,0.5131249095402113,421.31514567915394,1.0,100.0
Oʻahu::Alau Gulch,2025-08,0.30205022934459935,0.26175934065735323,649.6737827979748,6.0,100.0
Oʻahu::Alawai,2025-08,0.7625910155116238,0.5842217824354644,327.5350644054268,1.0,100.0
Oʻahu::Anahulu River,2025-08,1.287128699848477,1.044592124109207,430.69467808111455,1.0,100.0
Oʻahu::Aweoweo,2025-08,0.29444651054192045,0.23243720382914906,374.8424489017494,4.0,100.0
Oʻahu::Eku,2025-08,0.20256788515385377,0.16676404604469935,465.77140941866384,6.0,100.0
Oʻahu::Haiamoa,2025-08,1.6750837740131117,1.4669225392091967,704.7049565165281,1.0,100.0
Oʻahu::Haili Gulch,2025-08,0.34855894271617355,0.2940094604841668,538.9775456230776,4.0,100.0
Oʻahu::Hakipuu,2025-08,1.9289755251207947,1.717631680469327,812.7190471536633,2.0,100.0
Oʻahu::Hakuola Gulch,2025-08,0.47373217485082436,0.3570916160488734,306.1470381457918,1.0,100.0
Oʻahu::Halawa,2025-08,1.2559387916896176,1.040307525242165,482.447440197954,1.0,100.0
Oʻahu::Hauula,2025-08,1.2530270576302418,1.058632513454162,544.5793337159033,2.0,100.0
Oʻahu::Heeia,2025-08,1.2983990820439841,1.1041925866942897,568.5662493965738,1.0,100.0
Oʻahu::Honouliuli,2025-08,0.21638856645558766,0.16618305590722388,331.00560893039227,2.0,100.0
Oʻahu::Kaaawa,2025-08,1.40201187253937,1.245069166466458,793.3271941214177,2.0,100.0
Oʻahu::Kaalaea,2025-08,1.2510268935665714,1.0725477428109214,600.9372737767625,1.0,100.0
Oʻahu::Kaelepulu,2025-08,0.4426735139875955,0.3697867136107472,507.3438698074691,1.0,100.0
Oʻahu::Kaena,2025-08,0.2948661006073582,0.25545833811960944,648.2437012226396,6.0,100.0
Oʻahu::Kahaluu,2025-08,1.8134155959997187,1.5683387846965424,639.9376490811297,1.0,100.0
Oʻahu::Kahana,2025-08,3.652664684132822,3.241996812015828,789.4449583560855,2.0,100.0
Oʻahu::Kahawai,2025-08,0.3727436373429836,0.30007067845646646,412.90554706193177,2.0,100.0
Oʻahu::Kahawainui,2025-08,1.1607044516726157,0.9315845691589917,406.5926356712397,1.0,100.0
Oʻahu::Kahe,2025-08,0.2379078534402186,0.18656450734532326,363.3664759606931,3.0,100.0
Oʻahu::Kaiahi Gulch,2025-08,0.3390424480146697,0.28749837286625973,557.7719108131647,6.0,100.0
Oʻahu::Kaiona,2025-08,0.3146310184170352,0.2540899597661459,419.69857387423383,2.0,100.0
Oʻahu::Kaipapau,2025-08,2.2506720595472443,1.8808707215070681,508.61652677490474,1.0,100.0
Oʻahu::Kalaeloa,2025-08,0.1831899506046275,0.14166825716420625,341.19094243466617,2.0,100.0
Oʻahu::Kalahopele Gulch,2025-08,0.5051610504957539,0.38148238078765323,308.4463810032936,1.0,100.0
Oʻahu::Kalauao,2025-08,1.2879448711649788,1.0772254112546362,511.2130658046375,1.0,100.0
Oʻahu::Kalihi,2025-08,1.1004018831705533,0.8714016555386878,380.5243621589447,1.0,100.0
Oʻahu::Kaloi Gulch,2025-08,0.21583289164090322,0.1664177559768015,336.77486409836547,2.0,100.0
Oʻahu::Kaluakauila,2025-08,0.361092809154524,0.3099088356362147,605.480220337632,6.0,100.0
Oʻahu::Kaluanui,2025-08,2.3028786613476826,1.9745245046762205,601.3398839509289,1.0,100.0
Oʻahu::Kalunawaikaala,2025-08,0.5326580214408559,0.40354490973017443,312.55145537383027,1.0,100.0
Oʻahu::Kamiloiki,2025-08,0.26470257672301317,0.21433686075720623,425.5610322361317,2.0,100.0
Oʻahu::Kamilonui,2025-08,0.40807956538110024,0.327450744160374,406.1212097643818,1.0,100.0
Oʻahu::Kaneohe,2025-08,1.1097504435906236,0.9226378954836466,493.0924755276975,1.0,100.0
Oʻahu::Kapakahi,2025-08,0.1515161267260262,0.11049231450921082,269.3370229106127,1.0,100.0
Oʻahu::Kapalama,2025-08,0.339973463056803,0.2398747934855489,239.6383433595956,1.0,100.0
Oʻahu::Kaunala Gulch,2025-08,0.7505543499728036,0.5805363932633705,341.4559288319929,1.0,100.0
Oʻahu::Kaupuni,2025-08,0.29586290197827414,0.23744038570960496,406.4193069289955,4.0,100.0
Oʻahu::Kawa,2025-08,0.7380378124629766,0.6365237657572211,627.0302351380232,1.0,100.0
Oʻahu::Kawaihapai,2025-08,0.3908987707737463,0.3236440517384728,481.22132748592617,4.0,100.0
Oʻahu::Kawailoa,2025-08,0.48700867993119706,0.37425006461528854,331.9037428464125,1.0,100.0
Oʻahu::Kawainui,2025-08,0.9169146520259186,0.7517369806332495,455.1081113416232,1.0,100.0
Oʻahu::Kawela,2025-08,0.4663974466893672,0.36326113259275006,352.21457715897265,1.0,100.0
Oʻahu::Keaahala,2025-08,1.0085265907313345,0.8594372244722449,576.4577622381884,1.0,100.0
Oʻahu::Keaalau,2025-08,0.6045586722237724,0.5306246271737626,717.6999808611075,2.0,100.0
Oʻahu::Keaau,2025-08,0.3155708034868038,0.2668996858176008,548.3738582532775,6.0,100.0
Oʻahu::Keekee Gulch,2025-08,0.37675228912731124,0.31971154525020407,560.4968019684567,4.0,100.0
Oʻahu::Kii,2025-08,0.5168606975885827,0.4082425790739365,375.85127109239033,1.0,100.0
Oʻahu::Kiikii,2025-08,0.9528741016059007,0.7942900780536511,500.8638703078131,1.0,100.0
Oʻahu::Kokololio Gulch,2025-08,1.0417608493060682,0.8559888109596911,460.7737626066612,1.0,100.0
Oʻahu::Kualoa,2025-08,1.1720549138464063,1.0449180209508255,821.8841888868807,2.0,100.0
Oʻahu::Laniakea,2025-08,0.3960759620966874,0.3049241860126176,334.52358156069766,1.0,100.0
Oʻahu::Limaloa Gulch,2025-08,0.28447853419754693,0.22581160778166284,384.904445446667,2.0,100.0
Oʻahu::Lokoea,2025-08,0.3065379323347675,0.237618124345728,344.7747915715565,1.0,100.0
Oʻahu::Maakua,2025-08,1.9828895728556513,1.6694960690202443,532.715595118735,1.0,100.0
Oʻahu::Mailiili,2025-08,0.28128098297555276,0.22376649806953378,389.0611181429814,3.0,100.0
Oʻahu::Makaha,2025-08,0.38772652861269113,0.31764347743868543,453.23865345135215,4.0,100.0
Oʻahu::Makakilo Gulch,2025-08,0.15259452972796086,0.11298194466355105,285.2172976841655,4.0,100.0
Oʻahu::Makaleha,2025-08,0.419174934194338,0.3321747563391303,381.80928422004007,5.0,100.0
Oʻahu::Makaua,2025-08,1.1288916970801166,0.9997614392773646,774.2270915345902,1.0,100.0
Oʻahu::Makua,2025-08,0.4652695977890189,0.3872078009422782,496.0272714481402,4.0,100.0
Oʻahu::Malaekahana,2025-08,0.8857151219774763,0.7007599609562548,378.88099855502315,1.0,100.0
Oʻahu::Manini Gulch,2025-08,0.3416526278145684,0.29432802073895026,621.9344204351344,6.0,100.0
Oʻahu::Moanalua,2025-08,0.9803691950553355,0.7871155757322794,407.29668012917404,1.0,100.0
Oʻahu::Mokulua,2025-08,0.32275358585547903,0.27330770174642566,552.7410555419393,2.0,100.0
Oʻahu::Nanakuli,2025-08,0.30878884257487205,0.24756690320230246,404.37612029197567,3.0,100.0
Oʻahu::Napaia,2025-08,0.2268774592568019,0.18525405918522497,445.07190394503135,2.0,100.0
Oʻahu::Nihoa Gulch,2025-08,0.36268633428669256,0.309444940733079,581.2111969260737,4.0,100.0
Oʻahu::Nuuanu,2025-08,1.0260853910954146,0.7970913237322799,348.0838315641892,1.0,100.0
Oʻahu::Nuupia,2025-08,0.5659557104134482,0.5069968993898629,859.9171024447035,3.0,100.0
Oʻahu::Oio Gulch,2025-08,0.5227568274752207,0.40962633219334443,362.08303620762763,1.0,100.0
Oʻahu::Pahole,2025-08,0.3930079199465912,0.31807738351499654,424.4963384258898,5.0,100.0
Oʻahu::Pakulena,2025-08,0.5464199964836268,0.4145078311337471,314.23017735651564,1.0,100.0
Oʻahu::Papaakoko,2025-08,0.9832939087875247,0.8444288813016103,608.0932662381564,1.0,100.0
Oʻahu::Paukauila,2025-08,1.2636817213684286,1.0536165385458054,501.56647778964293,1.0,100.0
Oʻahu::Paumalu Gulch,2025-08,0.6522309348575311,0.49998846436924893,328.41588997186705,1.0,100.0
Oʻahu::Pia,2025-08,0.5644553549458662,0.44983584680059985,392.46010917311526,1.0,100.0
Oʻahu::Piliokahe Gulch,2025-08,0.26494807503310136,0.20959140710947904,378.6199837726148,3.0,100.0
Oʻahu::Punaluu,2025-08,2.9848299602198165,2.6188604235932433,715.5951961830821,1.0,100.0
Oʻahu::Punapohaku,2025-08,0.34999117084241427,0.29826548284862753,576.6293198158237,6.0,100.0
Oʻahu::Puukeaau,2025-08,0.2502539927565207,0.21118511167076048,540.5455846231874,6.0,100.0
Oʻahu::Salt Lake,2025-08,0.13569946921033346,0.08615706555748334,173.9057034075229,1.0,100.0
Oʻahu::Sand Island,2025-08,0.06513229296693443,0.027783242472663727,74.38808244114703,1.0,100.0
Oʻahu::Ulehawa,2025-08,0.2341993339180577,0.18575514125584602,383.44150464239675,3.0,100.0
Oʻahu::Uluhulu Gulch,2025-08,0.35203860390236,0.30184222809026096,601.3227513080866,5.0,100.0
Oʻahu::Ulupau,2025-08,0.5492496779295692,0.4937838046687212,890.2479590405552,4.0,100.0
Oʻahu::Unnamed Watershed # 31024,2025-08,0.49742552990049826,0.3824859506561054,332.77131617372294,1.0,100.0
Oʻahu::Unnamed Watershed # 32023,2025-08,1.0385733747839447,0.906782722006755,688.0478265327332,1.0,100.0
Oʻahu::Unnamed Watershed # 32024,2025-08,0.6471145607152121,0.5818934694806943,892.1860374711601,4.0,100.0
Oʻahu::Unnamed Watershed # 32025,2025-08,0.6069225401390256,0.5480662167379022,931.1934301479687,5.0,100.0
Oʻahu::Unnamed Watershed # 32026,2025-08,0.54786602030276,0.49382312758969593,913.7614639016565,4.0,100.0
Oʻahu::Unnamed Watershed # 32027,2025-08,0.5128051677713871,0.4586637474361375,847.158690326264,3.0,100.0
Oʻahu::Unnamed Watershed # 32028,2025-08,0.23881023528436324,0.19587253503438734,456.1784489948253,2.0,100.0
Oʻahu::Unnamed Watershed # 33023,2025-08,0.22718709910635562,0.18766318684726807,474.80923856195324,4.0,100.0
Oʻahu::Unnamed Watershed # 33024,2025-08,0.2125885184526273,0.17305570761987138,437.7520949673574,1.0,100.0
Oʻahu::Unnamed Watershed # 33025,2025-08,0.18245227693572758,0.14829352131276588,434.1303382055353,1.0,100.0
Oʻahu::Unnamed Watershed # 33026,2025-08,0.1601106191966694,0.12991747327195358,430.28796534118135,1.0,100.0
Oʻahu::Unnamed Watershed # 33027,2025-08,0.17629270478496403,0.1428193531804646,426.6658291883357,1.0,100.0
Oʻahu::Unnamed Watershed # 33028,2025-08,0.1395603849246374,0.10271200432007843,278.74224765082533,1.0,100.0
Oʻahu::Unnamed Watershed # 33029,2025-08,0.08429977837509997,0.05796754446673566,220.1391065735693,1.0,100.0
Oʻahu::Unnamed Watershed # 33030,2025-08,0.0898050550798959,0.04395681700261955,95.8746046653552,1.0,100.0
Oʻahu::Unnamed Watershed # 34030,2025-08,0.147595892583401,0.10004489487391241,210.39494372995858,1.0,100.0
Oʻahu::Unnamed Watershed # 34031,2025-08,0.12451644523115687,0.08624821048349161,225.37807414478036,1.0,100.0
Oʻahu::Unnamed Watershed # 36023,2025-08,0.27107546648641273,0.23507405705073253,652.9579278575571,6.0,100.0
Oʻahu::Waiahole,2025-08,2.9355076249107688,2.605746062228303,790.1909613211736,1.0,100.0
Oʻahu::Waialaeiki,2025-08,0.4451288158595131,0.3468534110418029,352.94020074013133,1.0,100.0
Oʻahu::Waialaenui,2025-08,0.6286009263443557,0.49193469795255396,359.9533723446661,1.0,100.0
Oʻahu::Waialee Gulch,2025-08,0.5462649488073634,0.42257357563116005,341.6354469839919,1.0,100.0
Oʻahu::Waiau,2025-08,0.42584987509391165,0.3410036766593735,401.90802057262465,1.0,100.0
Oʻahu::Waiawa,2025-08,1.68015786164065,1.435841071184805,587.6964364609655,1.0,100.0
Oʻahu::Waikane,2025-08,2.817956260439036,2.510902921427055,817.7416111176307,2.0,100.0
Oʻahu::Waikele,2025-08,0.9414127008253442,0.7923327255629384,531.4816588668597,1.0,100.0
Oʻahu::Wailele,2025-08,1.5603877162596729,1.2746078085378603,446.0102946700524,1.0,100.0
Oʻahu::Wailupe,2025-08,0.6756995662600153,0.5344389807189246,378.33552697788014,1.0,100.0
Oʻahu::Waimalu,2025-08,1.6489682735733475,1.396244039690635,552.4773062873825,1.0,100.0
Oʻahu::Waimanalo,2025-08,0.518819858276006,0.41938988187837584,421.7942084197979,1.0,100.0
Oʻahu::Waimanalo Gulch,2025-08,0.2792271036626372,0.22152202578393007,383.88653811291454,2.0,100.0
Oʻahu::Waimea River,2025-08,1.1121201145386197,0.8717865084794761,362.74016055205306,1.0,100.0
